query_id	page_id	score	reliable	n_scores
41	211405	0	FALSE	2
41	362025	0	FALSE	2
41	705635	0	FALSE	2
41	18835541	0	FALSE	2
41	184873	0	FALSE	2
78	40051481	2.5	TRUE	2
78	21849	2.5	TRUE	2
78	40597603	2	TRUE	2
78	16613561	2	TRUE	2
78	21525701	2	TRUE	2
78	485664	2	TRUE	2
78	100062	1.5	TRUE	2
78	453401	1.5	TRUE	2
78	5795031	1	TRUE	2
78	1833226	1	TRUE	2
78	887144	1	TRUE	2
78	2682821	1	TRUE	2
78	6213461	1	TRUE	2
78	1092099	1	TRUE	2
78	88528	1	TRUE	2
78	1173744	1	TRUE	2
78	20482536	1	TRUE	2
78	1788428	1	TRUE	2
78	4449077	1	TRUE	2
78	1820099	1	TRUE	2
78	2701886	1	TRUE	2
78	405665	1	TRUE	2
78	2013342	1	TRUE	2
78	1661570	1	TRUE	2
78	1494288	1	TRUE	2
78	2062576	1	TRUE	2
78	35915315	1	TRUE	2
78	412595	1	TRUE	2
78	501566	1	TRUE	2
78	5064492	1	TRUE	2
78	963105	1	TRUE	2
78	73963	1	TRUE	2
78	1661446	1	TRUE	2
78	2037499	1	TRUE	2
78	2226187	1	TRUE	2
78	198433	1	TRUE	2
78	655533	1	TRUE	2
78	1741368	1	TRUE	2
101	1213664	3	FALSE	2
101	1495245	3	FALSE	2
101	21551748	2.5	FALSE	2
101	21657385	2.5	FALSE	2
101	10973723	2.5	FALSE	2
101	307080	2.5	FALSE	2
101	675225	2	FALSE	2
101	188121	2	FALSE	2
101	16932218	1.5	FALSE	2
101	58796	1.5	FALSE	2
101	7267756	1.5	FALSE	2
101	26618033	1.5	FALSE	2
101	21551425	1.5	FALSE	2
101	51845	1.5	FALSE	2
101	99717	1	FALSE	2
101	10972934	1	FALSE	2
101	7309003	1	FALSE	2
101	1153480	1	FALSE	2
101	48339673	1	FALSE	2
101	11524102	0.5	FALSE	2
101	31793900	0.5	FALSE	2
101	25391981	0.5	FALSE	2
101	7932522	0.5	FALSE	2
101	161395	0.5	FALSE	2
101	2883943	0.5	FALSE	2
101	164466	0.5	FALSE	2
101	11099419	0	FALSE	1
35	10184	3	FALSE	2
35	1866009	3	FALSE	2
35	34301571	3	FALSE	1
35	23643065	2.5	FALSE	2
35	45434	2.5	FALSE	2
35	39699737	2.5	FALSE	2
35	424402	2.5	FALSE	2
35	11055676	2	FALSE	2
35	8162609	2	FALSE	2
35	188641	2	FALSE	2
35	7551939	2	FALSE	2
35	4145596	2	FALSE	2
35	8850562	2	FALSE	2
35	14543313	2	FALSE	2
35	7478345	2	FALSE	2
35	70869	2	FALSE	2
35	23568464	2	FALSE	2
35	10183	1.5	FALSE	2
35	558685	1.5	FALSE	2
35	171964	1.5	FALSE	2
35	3340881	1	FALSE	2
35	89844	1	FALSE	2
35	8149492	1	FALSE	2
95	48482473	3	TRUE	2
95	46303973	3	TRUE	2
95	22098593	3	TRUE	2
95	23390794	3	TRUE	2
95	47983398	3	TRUE	2
95	232273	3	TRUE	2
95	22823500	3	TRUE	2
95	50165030	3	TRUE	2
95	37238574	2.5	TRUE	2
95	750623	1.5	TRUE	2
95	50271849	1.5	TRUE	2
95	50137317	0.5	TRUE	2
95	48521490	0.5	TRUE	2
95	32433271	0.5	TRUE	2
95	50178665	0.5	TRUE	2
95	80335	0	TRUE	2
95	161781	0	TRUE	2
95	912080	0	TRUE	2
95	50179847	0	TRUE	2
95	20913753	0	TRUE	2
110	29131	3	FALSE	2
110	1011002	2.5	FALSE	2
110	174949	2	FALSE	1
110	291253	2	FALSE	2
110	27718	2	FALSE	2
110	42968661	1.5	FALSE	2
110	16338520	1.5	FALSE	2
110	29136	1.5	FALSE	2
110	2145410	1.5	FALSE	2
110	29130	1.5	FALSE	2
110	3853051	1.5	FALSE	2
110	1406500	1.5	FALSE	2
110	37412403	1.5	FALSE	2
110	685028	1.5	FALSE	2
110	29150	1.5	FALSE	2
110	18784650	1.5	FALSE	2
110	685010	1.5	FALSE	2
110	28975	1.5	FALSE	2
110	1227585	1.5	FALSE	2
110	4057023	1.5	FALSE	2
110	29128	1.5	FALSE	2
110	29132	1.5	FALSE	2
110	2401717	1	FALSE	2
110	29152	1	FALSE	2
110	1312730	0.5	FALSE	2
127	6971349	3	TRUE	3
127	277462	3	TRUE	3
127	9776457	1.5	TRUE	2
127	339	0	TRUE	3
127	80128	0	TRUE	3
127	3780976	0	TRUE	3
127	38318195	0	TRUE	3
127	18717338	0	TRUE	3
127	43489927	0	TRUE	3
127	214591	0	TRUE	3
127	82299	0	TRUE	3
127	38154879	0	TRUE	3
127	31458397	0	TRUE	3
127	9821568	0	TRUE	2
127	43566078	0	TRUE	3
127	40742295	0	TRUE	3
127	46804638	0	TRUE	2
127	3341232	0	TRUE	3
127	298686	0	TRUE	3
127	128387	0	TRUE	3
127	23712727	0	TRUE	3
127	549117	0	TRUE	3
127	441617	0	TRUE	3
127	2385768	0	TRUE	2
127	4618033	0	TRUE	3
127	11914121	0	TRUE	3
127	20518353	0	TRUE	3
127	2726039	0	TRUE	3
127	6271866	0	TRUE	3
127	38489372	0	TRUE	3
127	12684	0	TRUE	2
127	22256	0	TRUE	3
127	10623137	0	TRUE	3
118	93585	3	TRUE	2
118	2413490	1.5	TRUE	2
118	665199	1	TRUE	2
118	1808856	1	TRUE	2
118	24677037	1	TRUE	2
118	3889949	1	TRUE	2
118	245395	1	TRUE	2
118	1166383	1	TRUE	2
118	8349940	1	TRUE	2
118	7939358	1	TRUE	2
118	2683268	1	TRUE	2
118	1341271	1	TRUE	2
118	2283925	0.5	TRUE	2
118	36084923	0.5	TRUE	2
118	47544366	0	TRUE	2
118	4626577	0	TRUE	2
118	162193	0	TRUE	2
118	1528753	0	TRUE	2
118	162063	0	TRUE	2
118	4159597	0	TRUE	2
118	53435	0	TRUE	2
118	25689479	0	TRUE	2
133	8127366	1	FALSE	2
133	204287	1	FALSE	2
133	32689330	1	FALSE	2
133	45137935	1	FALSE	2
133	15167165	1	FALSE	2
133	287291	0.5	FALSE	2
133	4904530	0.5	FALSE	2
133	6015047	0.5	FALSE	2
133	849410	0.5	FALSE	2
133	28419612	0.5	FALSE	2
133	194863	0.5	FALSE	2
133	1307053	0.5	FALSE	2
133	3567864	0.5	FALSE	2
133	3127024	0.5	FALSE	2
133	40812616	0.5	FALSE	2
133	3907024	0.5	FALSE	2
133	3567828	0.5	FALSE	2
133	315419	0	FALSE	2
133	300827	0	FALSE	2
133	535147	0	FALSE	2
133	410281	0	FALSE	2
133	95855	0	FALSE	2
133	1452948	0	FALSE	2
133	34490268	0	FALSE	2
133	152943	0	FALSE	2
133	353400	0	FALSE	2
133	1997324	0	FALSE	2
133	29919571	0	FALSE	2
133	636676	0	FALSE	2
133	66971	0	FALSE	2
133	200149	0	FALSE	2
133	307512	0	FALSE	2
133	6248846	0	FALSE	2
133	3178968	0	FALSE	2
133	295903	0	FALSE	2
133	292128	0	FALSE	2
133	15614	0	FALSE	2
133	350514	0	FALSE	2
133	35243	0	FALSE	2
133	10196459	0	FALSE	2
133	13539706	0	FALSE	2
122	22831851	2.5	TRUE	2
122	15174260	2.5	TRUE	2
122	34015948	2.5	TRUE	2
122	3237808	2.5	TRUE	2
122	47374678	2.5	TRUE	2
122	8980686	2	TRUE	2
122	2337730	2	TRUE	2
122	667881	1.5	TRUE	2
122	49315586	1.5	TRUE	2
122	14841028	1.5	TRUE	2
122	50931810	1.5	TRUE	2
122	50375864	0.5	TRUE	2
122	19854884	0.5	TRUE	2
122	27969387	0	TRUE	2
122	211453	0	TRUE	2
122	53494	0	TRUE	2
122	9978074	0	TRUE	2
122	6217677	0	TRUE	2
122	5208180	0	TRUE	2
122	306981	0	TRUE	2
122	26113582	0	TRUE	2
122	22159765	0	TRUE	2
122	23231480	0	TRUE	2
122	1120779	0	TRUE	2
122	248127	0	TRUE	2
122	6240032	0	TRUE	2
122	5579773	0	TRUE	2
122	31905103	0	TRUE	2
122	6963996	0	TRUE	2
122	3712529	0	TRUE	2
122	1643986	0	TRUE	2
122	907589	0	TRUE	2
122	171099	0	TRUE	2
122	11466794	0	TRUE	2
122	1321259	0	TRUE	2
122	19030340	0	TRUE	2
122	2298890	0	TRUE	2
122	18153813	0	TRUE	2
122	2167549	0	TRUE	2
122	224508	0	TRUE	2
122	2399892	0	TRUE	2
49	197638	2.5	FALSE	2
49	28193701	2.5	FALSE	2
49	21526340	2	FALSE	2
49	2261491	1	FALSE	2
49	37165	1	FALSE	2
49	200446	1	FALSE	2
49	262376	1	FALSE	2
49	2155463	1	FALSE	2
49	2092557	1	FALSE	2
49	22518807	1	FALSE	2
49	3930665	1	FALSE	2
49	1869714	1	FALSE	2
49	26306839	1	FALSE	2
49	2360870	1	FALSE	2
49	23408094	1	FALSE	2
49	6959491	1	FALSE	2
49	2092499	1	FALSE	2
49	2989618	0.5	FALSE	2
49	1417888	0.5	FALSE	2
49	224580	0.5	FALSE	2
49	1513329	0.5	FALSE	2
49	13262906	0	FALSE	2
49	25325941	0	FALSE	2
49	5823091	0	FALSE	2
49	1545592	0	FALSE	1
49	9797862	0	FALSE	1
49	43725810	0	FALSE	1
49	49052900	0	FALSE	2
49	4009121	0	FALSE	1
49	8850894	0	FALSE	2
49	3933705	0	FALSE	2
49	2169344	0	FALSE	2
90	26621757	2.5	FALSE	2
90	2092750	2.5	FALSE	2
90	13472986	2	FALSE	2
90	31470307	2	FALSE	2
90	1037904	2	FALSE	2
90	38513345	2	FALSE	2
90	1285621	2	FALSE	2
90	25163743	1.5	FALSE	2
90	26621899	1.5	FALSE	2
90	26620864	1.5	FALSE	2
90	8239359	1.5	FALSE	2
90	17359391	1.5	FALSE	2
90	25235037	1	FALSE	2
90	353027	1	FALSE	2
135	44742734	1.5	FALSE	2
135	14774391	0.5	FALSE	2
135	782108	0.5	FALSE	2
135	48258915	0.5	FALSE	2
135	33225382	0.5	FALSE	2
135	21948540	0.5	FALSE	2
135	21092646	0	FALSE	2
135	9487651	0	FALSE	2
135	210213	0	FALSE	2
135	2048315	0	FALSE	2
135	30985	0	FALSE	2
135	15346	0	FALSE	2
135	21432947	0	FALSE	2
135	8677	0	FALSE	2
135	38119160	0	FALSE	2
135	444096	0	FALSE	2
135	4278065	0	FALSE	2
135	50759139	0	FALSE	2
135	12108230	0	FALSE	2
135	19599735	0	FALSE	2
135	2493275	0	FALSE	2
135	185689	0	FALSE	2
135	1317211	0	FALSE	2
135	2252465	0	FALSE	2
135	4085882	0	FALSE	2
135	604226	0	FALSE	2
135	54407	0	FALSE	2
135	241970	0	FALSE	2
135	1673728	0	FALSE	2
135	37125294	0	FALSE	2
37	17929761	3	TRUE	3
37	34294321	2.6667	TRUE	3
37	22400436	2.6667	TRUE	3
37	19607633	2.6667	TRUE	3
37	30877582	2	TRUE	3
37	14201317	1.3333	TRUE	3
37	45312651	0.6667	TRUE	3
37	34003715	0.6667	TRUE	3
37	9373752	0.6667	TRUE	3
37	47635908	0.6667	TRUE	3
37	24479857	0.6667	TRUE	3
37	1211800	0	TRUE	3
37	1212422	0	TRUE	3
37	3393405	0	TRUE	3
37	2344737	0	TRUE	3
37	844444	0	TRUE	3
48	33314642	1	FALSE	2
48	42146	0.5	FALSE	2
48	140308	0	FALSE	2
48	16228	0	FALSE	2
48	5052197	0	FALSE	2
48	2565136	0	FALSE	2
6	148332	3	TRUE	2
6	35942	2	TRUE	2
6	4620	2	TRUE	2
6	35943	2	TRUE	2
6	202611	1.5	TRUE	2
6	18994022	1.5	TRUE	2
6	12746283	1.5	TRUE	2
6	17255423	1.5	TRUE	2
6	19383937	1	TRUE	2
6	21497759	1	TRUE	2
6	20675	1	TRUE	2
6	13890	1	TRUE	1
6	4624191	1	TRUE	2
6	1957080	1	TRUE	2
6	7873885	1	TRUE	2
6	464879	1	TRUE	2
6	18429842	1	TRUE	1
6	5760	1	TRUE	1
6	1422050	1	TRUE	1
6	3721271	1	TRUE	2
6	10853463	1	TRUE	2
6	23310612	1	TRUE	1
6	34793447	1	TRUE	1
6	47021472	0.5	TRUE	2
6	35944	0.5	TRUE	2
6	73327	0.5	TRUE	2
6	4873297	0.5	TRUE	2
6	8869314	0.5	TRUE	2
6	202615	0.5	TRUE	2
6	38428424	0.5	TRUE	2
6	58530	0	TRUE	2
6	52184	0	TRUE	2
6	3985400	0	TRUE	2
6	33710353	0	TRUE	2
6	50521	0	TRUE	2
6	40186	0	TRUE	2
1	4218505	2.6667	TRUE	3
1	47572	2	TRUE	3
1	40587669	2	TRUE	3
1	18673638	2	TRUE	3
38	11298796	3	TRUE	3
38	1851448	3	TRUE	3
38	8559295	3	TRUE	3
38	17684438	2.6667	TRUE	3
38	24216534	2.6667	TRUE	3
38	39109874	2.6667	TRUE	3
38	1914210	2.6667	TRUE	3
38	2243880	2.5	TRUE	2
38	17074060	2.3333	TRUE	3
38	51218	2.3333	TRUE	3
38	69808	2	TRUE	3
38	12679286	2	TRUE	3
38	4314987	2	TRUE	3
38	31912046	2	TRUE	3
38	3099917	2	TRUE	3
38	3548013	2	TRUE	3
38	39466243	1.6667	TRUE	3
38	2053043	1.6667	TRUE	3
38	214980	1.3333	TRUE	3
38	12567724	1.3333	TRUE	3
38	31167189	1	TRUE	3
38	874	1	TRUE	3
38	13588	1	TRUE	3
38	2584146	0.6667	TRUE	3
38	2672171	0.3333	TRUE	3
38	46918	0.3333	TRUE	3
38	187781	0.3333	TRUE	3
38	10331	0.3333	TRUE	3
38	8047823	0	TRUE	3
38	247746	0	TRUE	3
38	31473425	0	TRUE	3
60	42622950	3	TRUE	2
60	19424660	0	TRUE	2
29	40754323	2	FALSE	2
29	49263108	1.5	FALSE	2
29	39204040	1.5	FALSE	2
29	6039969	1	FALSE	2
29	36924135	1	FALSE	2
29	49282742	1	FALSE	2
29	682863	1	FALSE	2
29	34395435	1	FALSE	2
29	26885627	0.5	FALSE	2
29	47872525	0.5	FALSE	2
29	7391542	0.5	FALSE	2
29	3132350	0.5	FALSE	2
29	3145571	0.5	FALSE	2
29	12672171	0.5	FALSE	2
29	1455350	0.5	FALSE	2
29	4974667	0.5	FALSE	2
29	4342515	0.5	FALSE	2
29	10778	0	FALSE	2
29	42115796	0	FALSE	2
117	1217079	3	FALSE	2
117	2518735	3	FALSE	2
117	84841	2.5	FALSE	2
117	29958740	2.5	FALSE	2
117	510807	2.5	FALSE	2
117	323932	2.5	FALSE	2
117	24326	2	FALSE	2
117	4370131	2	FALSE	2
117	1624783	2	FALSE	2
117	39523627	2	FALSE	2
117	18171435	2	FALSE	2
117	1025455	2	FALSE	2
117	17049	2	FALSE	2
117	420922	1.5	FALSE	2
117	40668394	1.5	FALSE	2
117	48441949	1.5	FALSE	2
117	1974387	1.5	FALSE	2
117	36872431	1.5	FALSE	2
117	8144224	1.5	FALSE	2
117	276575	1.5	FALSE	2
117	1684674	1.5	FALSE	2
117	33130424	1.5	FALSE	2
117	11960690	1	FALSE	2
117	38850947	1	FALSE	2
117	38576563	1	FALSE	2
117	40937460	1	FALSE	2
117	27918049	0.5	FALSE	2
117	1799409	0	FALSE	2
117	4355030	0	FALSE	2
117	1864379	0	FALSE	2
31	296252	2.5	TRUE	2
31	1438861	0.5	TRUE	2
31	13451	0	TRUE	2
31	10087485	0	TRUE	2
31	1082508	0	TRUE	2
31	1802400	0	TRUE	2
31	1444275	0	TRUE	2
31	422269	0	TRUE	2
31	6150970	0	TRUE	2
31	1045034	0	TRUE	2
31	42190361	0	TRUE	2
31	27250998	0	TRUE	2
31	51556633	0	TRUE	2
31	9810476	0	TRUE	2
31	41716245	0	TRUE	2
31	302808	0	TRUE	2
31	5871200	0	TRUE	2
31	18153153	0	TRUE	2
31	41997579	0	TRUE	2
31	689611	0	TRUE	2
31	29089	0	TRUE	2
31	484039	0	TRUE	2
31	2374501	0	TRUE	2
31	12292280	0	TRUE	2
31	21777199	0	TRUE	2
31	98991	0	TRUE	2
17	13808231	1.5	TRUE	2
17	5809108	1	TRUE	2
17	45139	1	TRUE	2
17	23643214	0.5	TRUE	2
17	1638240	0.5	TRUE	2
17	4775168	0.5	TRUE	2
17	2361394	0	TRUE	2
17	33071130	0	TRUE	2
17	1995452	0	TRUE	2
17	23291942	0	TRUE	2
17	51554351	0	TRUE	2
17	12168852	0	TRUE	2
17	783723	0	TRUE	2
17	5376804	0	TRUE	2
17	21706976	0	TRUE	2
17	46389015	0	TRUE	2
17	1609037	0	TRUE	2
132	2622904	3	FALSE	1
132	40007110	3	FALSE	1
132	21197	3	FALSE	2
132	11985100	3	FALSE	1
132	31512491	3	FALSE	2
132	37209658	2.5	FALSE	2
132	36067836	2.5	FALSE	2
132	5096985	2.5	FALSE	2
132	32552065	2.5	FALSE	2
132	32596792	2.5	FALSE	2
132	39645531	2.5	FALSE	2
132	37784613	2.5	FALSE	2
132	5444899	2.5	FALSE	2
132	15799912	2	FALSE	1
132	21849	2	FALSE	1
132	32010904	2	FALSE	2
132	45174564	2	FALSE	2
132	43520884	2	FALSE	2
132	22656258	2	FALSE	2
132	32013005	2	FALSE	2
132	9566406	2	FALSE	2
132	37793317	1.5	FALSE	2
132	15243871	1.5	FALSE	2
132	36043942	1.5	FALSE	2
132	665532	1.5	FALSE	2
132	38308387	1.5	FALSE	2
132	36050531	1	FALSE	2
77	685764	2.5	FALSE	2
77	26439208	2	FALSE	1
77	1111272	2	FALSE	2
77	4781	2	FALSE	2
77	1173539	2	FALSE	2
77	299971	2	FALSE	2
77	496540	1.5	FALSE	2
77	1379570	1.5	FALSE	2
77	646748	1.5	FALSE	2
77	31282410	1.5	FALSE	2
77	9555626	1.5	FALSE	2
77	30794946	1	FALSE	1
77	4600462	1	FALSE	2
77	244115	1	FALSE	2
77	4009961	1	FALSE	2
77	568843	1	FALSE	2
77	9692425	1	FALSE	2
77	4010036	1	FALSE	1
77	13351850	1	FALSE	1
77	1113331	1	FALSE	2
77	4145420	1	FALSE	2
77	39022230	0.5	FALSE	2
77	6527784	0.5	FALSE	2
77	234806	0.5	FALSE	2
77	141915	0.5	FALSE	2
77	855337	0.5	FALSE	2
77	239812	0.5	FALSE	2
77	62745	0.5	FALSE	2
77	1102307	0.5	FALSE	2
77	317921	0	FALSE	1
77	22951352	0	FALSE	1
77	30503766	0	FALSE	1
68	677773	3	TRUE	2
68	1286	3	TRUE	2
68	32457668	2	TRUE	2
68	2753129	1.5	TRUE	2
68	259897	1.5	TRUE	2
68	12567501	1.5	TRUE	2
68	841054	1	TRUE	2
68	3511167	1	TRUE	2
68	21046223	1	TRUE	2
68	677806	0.5	TRUE	2
68	15646417	0.5	TRUE	2
69	5802085	2.5	FALSE	2
69	19877019	2	FALSE	2
69	18329997	1.5	FALSE	2
69	23371382	1.5	FALSE	2
69	827982	1.5	FALSE	2
69	22685051	1.5	FALSE	2
69	2738242	1	FALSE	2
69	7567080	1	FALSE	2
69	5802280	1	FALSE	2
69	158300	1	FALSE	2
69	248255	0.5	FALSE	2
69	3673458	0.5	FALSE	2
69	194436	0.5	FALSE	2
69	45688540	0.5	FALSE	2
69	25021801	0.5	FALSE	2
69	271956	0.5	FALSE	2
69	12804589	0.5	FALSE	2
69	70665	0.5	FALSE	2
69	261708	0	FALSE	2
69	213018	0	FALSE	2
69	6747443	0	FALSE	2
69	7525325	0	FALSE	2
69	310388	0	FALSE	2
125	11329840	3	FALSE	2
125	10936450	3	FALSE	2
125	71989	3	FALSE	2
125	164100	3	FALSE	2
125	45370008	2.5	FALSE	2
125	33842930	2.5	FALSE	2
125	51174	2.5	FALSE	2
125	25716824	2.5	FALSE	2
125	31207021	2.5	FALSE	2
125	3694432	2	FALSE	2
125	22206052	2	FALSE	2
125	2369972	2	FALSE	2
125	5261377	2	FALSE	2
125	2453989	2	FALSE	2
125	23666615	2	FALSE	2
125	36818259	2	FALSE	2
125	2183630	2	FALSE	2
125	22505590	2	FALSE	2
125	10787339	1.5	FALSE	2
125	3007230	1.5	FALSE	2
125	21734059	1.5	FALSE	2
125	3121161	1.5	FALSE	2
125	685744	1	FALSE	2
125	246770	1	FALSE	1
125	1246883	0	FALSE	2
46	26375784	3	TRUE	2
46	39249911	1.5	TRUE	2
46	10817026	1	TRUE	2
46	40913242	1	TRUE	2
46	72890	1	TRUE	2
46	8747147	1	TRUE	2
46	714871	1	TRUE	2
46	46928841	1	TRUE	2
46	25341438	1	TRUE	2
46	31372921	1	TRUE	2
46	1855168	1	TRUE	2
46	24251859	1	TRUE	2
46	10973779	1	TRUE	2
46	36531009	1	TRUE	2
46	42987617	1	TRUE	2
46	29165814	1	TRUE	2
46	26305001	1	TRUE	2
46	32097149	1	TRUE	2
46	16624004	0	TRUE	2
46	25867598	0	TRUE	2
46	20223490	0	TRUE	2
46	27546128	0	TRUE	2
46	11652868	0	TRUE	2
46	16861181	0	TRUE	2
4	5753200	3	TRUE	2
4	19436644	3	TRUE	1
4	9446376	2.5	TRUE	2
4	32607649	2.5	TRUE	2
4	1498138	2.5	TRUE	2
4	578101	2.5	TRUE	2
4	3046506	2.5	TRUE	2
4	5753245	2	TRUE	2
4	40560186	2	TRUE	2
4	1269606	2	TRUE	2
4	157229	2	TRUE	2
4	27421172	1.5	TRUE	2
4	5251543	1.5	TRUE	2
4	40577704	1	TRUE	2
4	237019	0.5	TRUE	2
4	6067803	0.5	TRUE	2
4	544840	0.5	TRUE	2
4	16690868	0.5	TRUE	2
4	4683429	0.5	TRUE	2
4	1237153	0.5	TRUE	2
4	5940997	0.5	TRUE	2
4	7002219	0.5	TRUE	2
4	17144584	0	TRUE	2
4	39061097	0	TRUE	2
4	4931977	0	TRUE	2
4	9347751	0	TRUE	2
4	176747	0	TRUE	2
4	20604	0	TRUE	2
4	1006008	0	TRUE	2
4	3991130	0	TRUE	2
4	8869492	0	TRUE	2
105	7154966	2.6667	FALSE	3
105	6056758	2.5	FALSE	2
105	31787451	2.3333	FALSE	3
105	3868154	1.6667	FALSE	3
105	24988116	1.6667	FALSE	3
105	43469966	1.6667	FALSE	3
105	1605961	1.6667	FALSE	3
105	295909	1.6667	FALSE	3
105	9030114	1.3333	FALSE	3
105	7154734	1.3333	FALSE	3
105	2263925	1.3333	FALSE	3
105	19008450	1.3333	FALSE	3
105	30956731	1	FALSE	3
105	23760145	0.6667	FALSE	3
105	11726004	0.6667	FALSE	3
105	40845811	0.6667	FALSE	3
105	17264087	0.6667	FALSE	3
105	1110617	0.6667	FALSE	3
105	1366367	0.6667	FALSE	3
105	20411847	0.6667	FALSE	3
105	2305771	0.3333	FALSE	3
105	1021698	0.3333	FALSE	3
105	30887400	0.3333	FALSE	3
105	1160233	0.3333	FALSE	3
105	39101545	0.3333	FALSE	3
105	12204458	0.3333	FALSE	3
105	173299	0.3333	FALSE	3
105	2966451	0.3333	FALSE	3
105	408336	0.3333	FALSE	3
105	1027332	0.3333	FALSE	3
105	247558	0	FALSE	3
105	17313740	0	FALSE	3
105	50228176	0	FALSE	3
105	3607540	0	FALSE	3
105	189046	0	FALSE	3
39	11657	3	FALSE	2
39	3569858	2.5	FALSE	2
39	1866983	2.5	FALSE	2
39	5452949	2.5	FALSE	2
39	8761514	2.5	FALSE	2
39	10799117	2.5	FALSE	2
39	36835301	2.5	FALSE	2
39	5175362	2.5	FALSE	2
39	7984172	2.5	FALSE	2
39	68351	2.5	FALSE	2
39	379820	2.5	FALSE	2
39	5005218	2	FALSE	2
39	3654475	2	FALSE	2
39	30281693	2	FALSE	2
39	27684	2	FALSE	2
39	6255487	2	FALSE	2
39	227098	2	FALSE	2
39	1964339	2	FALSE	2
39	4251074	2	FALSE	2
39	3177678	2	FALSE	2
39	197025	2	FALSE	2
39	1342735	2	FALSE	2
39	2945604	2	FALSE	2
39	4368822	2	FALSE	2
39	3716527	1.5	FALSE	2
39	145359	1.5	FALSE	2
39	9755758	1.5	FALSE	2
39	84812	1.5	FALSE	2
39	559339	1.5	FALSE	2
39	27725447	1	FALSE	2
39	1881	1	FALSE	2
39	183280	1	FALSE	2
39	23715975	1	FALSE	2
39	1680106	1	FALSE	2
39	231594	0.5	FALSE	2
39	15870439	0.5	FALSE	2
39	12752192	0	FALSE	2
22	12876348	3	TRUE	2
22	36909154	2.5	TRUE	2
22	10279253	2.5	TRUE	2
22	31145459	2.5	TRUE	2
22	1698816	2.5	TRUE	2
22	14005626	2.5	TRUE	2
22	2709053	2	TRUE	2
22	2906003	2	TRUE	2
22	43391798	2	TRUE	2
22	14445147	2	TRUE	2
22	4185507	1	TRUE	2
22	5965184	1	TRUE	2
22	15894717	1	TRUE	2
22	8852918	1	TRUE	2
22	6779513	0.5	TRUE	2
22	34787482	0.5	TRUE	2
22	1472155	0.5	TRUE	2
22	8450694	0	TRUE	2
54	23011954	3	FALSE	2
54	40459273	3	FALSE	2
54	39582	3	FALSE	2
54	25651177	2.5	FALSE	2
54	44120960	2.5	FALSE	2
54	50806	2.5	FALSE	2
54	30865472	2.5	FALSE	2
54	5804650	2	FALSE	2
54	1858942	2	FALSE	2
54	5230286	1.5	FALSE	2
54	6771748	1.5	FALSE	2
54	26388	1.5	FALSE	2
54	469488	1.5	FALSE	2
54	1690093	1.5	FALSE	2
54	213219	1.5	FALSE	2
54	9833	1.5	FALSE	2
54	1164148	1.5	FALSE	2
54	17188105	1	FALSE	2
54	1461548	1	FALSE	2
54	3612404	1	FALSE	2
54	63876	1	FALSE	2
54	38540045	0.5	FALSE	2
54	175714	0.5	FALSE	2
54	1085526	0.5	FALSE	2
54	58325	0	FALSE	2
54	25310	0	FALSE	2
54	12737	0	FALSE	2
54	42558	0	FALSE	2
54	5992	0	FALSE	2
54	400247	0	FALSE	2
93	389564	2.6667	FALSE	3
93	515924	2.6667	FALSE	3
93	5839673	2.3333	FALSE	3
93	510629	2.3333	FALSE	3
93	33589680	2	FALSE	3
93	25524	2	FALSE	3
93	18717981	2	FALSE	3
93	3067624	2	FALSE	3
93	2644613	2	FALSE	3
93	473317	1.6667	FALSE	3
93	15947428	1.6667	FALSE	3
93	2519712	1.6667	FALSE	3
93	240583	1.6667	FALSE	3
93	274035	1.6667	FALSE	3
93	16640384	1.3333	FALSE	3
93	272882	1.3333	FALSE	3
93	17873973	1.3333	FALSE	3
93	373212	1	FALSE	3
93	246074	1	FALSE	3
93	371299	1	FALSE	3
93	18967255	1	FALSE	3
93	26685	1	FALSE	3
93	3012010	1	FALSE	3
93	24006418	1	FALSE	3
93	523104	1	FALSE	3
93	5653017	1	FALSE	3
93	82200	1	FALSE	3
93	18963910	0.6667	FALSE	3
93	4337868	0.6667	FALSE	3
93	33691386	0.6667	FALSE	3
93	2408	0.6667	FALSE	3
93	389487	0.3333	FALSE	3
93	5979788	0.3333	FALSE	3
93	4428635	0	FALSE	3
121	32415340	3	TRUE	2
121	38357478	3	TRUE	2
121	1425015	2.5	TRUE	2
121	38881817	2	TRUE	2
121	43852066	2	TRUE	2
121	50138870	1.5	TRUE	2
121	24970695	1	TRUE	2
121	1646259	1	TRUE	2
121	21776492	1	TRUE	2
121	1690487	1	TRUE	2
121	375975	1	TRUE	2
121	10818187	1	TRUE	2
121	43329599	0.5	TRUE	2
121	351943	0.5	TRUE	2
121	38286451	0.5	TRUE	2
121	12199423	0.5	TRUE	2
121	29384054	0	TRUE	2
121	38383904	0	TRUE	2
121	3634471	0	TRUE	2
121	40163369	0	TRUE	2
121	79026	0	TRUE	2
121	15152144	0	TRUE	2
121	438349	0	TRUE	2
121	167012	0	TRUE	2
121	33869352	0	TRUE	2
121	4585689	0	TRUE	2
75	157211	2.5	FALSE	2
75	50116192	2.5	FALSE	2
75	46393241	2.5	FALSE	2
75	13081672	2	FALSE	2
75	43117009	2	FALSE	2
75	1929870	1.5	FALSE	2
75	1506950	1.5	FALSE	2
75	46933804	1.5	FALSE	2
